simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5926.549407261274,22561.46691348539,100000,0.09119213850480266,58751.19942305541,3.7008349944172445,31.93414873259963,22.26360104445631,118.96731960765555,-143.09133944496264,2,1,33,28488.016320746665,909740.5502834497,0.20803657722370822
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5897.231946306779,22448.19245861314,100000,0.11086681009471235,64421.82988092616,3.918082527580448,24.470048760509837,22.386568789852507,113.27445487225094,-142.59191582674654,2,1,34,28345.42440491992,693613.9173257359,0.20804881458339342
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5919.056941904877,22247.815990928688,100000,0.1117567522328378,64665.406233468035,3.9270790211869575,26.913167749483968,22.499879955753553,200.37646768445052,-178.55147208635228,2,1,35,28166.872932833565,758059.7762197492,0.21014249455448603
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5917.124740242717,22047.069511393704,100000,0.11772839210214331,66275.3723689741,3.9858802554298567,23.40813125682992,22.76270437663801,200.74647953498538,-202.6786811971455,2,1,36,27964.19425163642,654589.529533794,0.21159646821922845
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5914.753565665592,21825.727131957738,100000,0.1151517911313262,65585.8071325236,3.9608350660170526,21.387576682566365,23.012328177765394,221.34237943596605,-223.71355401309137,2,1,37,27740.48069762333,593301.6581316711,0.21321741429564842
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5897.48378939767,21621.073062644675,100000,0.10899035209687007,63904.98002414465,3.898904109852604,22.66679008621977,23.29359558622383,204.6540693130646,-221.92384558098664,2,1,38,27518.556852042344,623757.3516409486,0.21430934118770756
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5850.359506673664,21448.04889055234,100000,0.10664164221979948,63251.613737239684,3.8744862785274403,30.91566230011341,23.54675999413013,173.02417209233295,-220.14845481633876,2,1,39,27298.408397226005,843948.3753392193,0.21431137748192539
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5792.347325655065,21287.673804393133,100000,0.12120268886344852,67193.60456189146,4.018909977924296,30.566581466452742,23.73677625812845,160.37508615920888,-218.38726717780804,2,1,40,27080.021130048197,827743.6719848799,0.21389744482982817
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5796.70120422156,21066.679756786252,100000,0.13194230934610582,69955.49240437281,4.116106600305017,19.02140546399049,23.903009088074086,220.99404760688026,-216.6401690403856,2,1,41,26863.380961007813,510979.26139297214,0.21578449907833527
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5843.949470672132,20804.52444264762,100000,0.11606642079793815,65831.44820763868,3.9697806971576752,22.410307217513918,24.211877923539014,262.1553141386339,-214.9070476880625,2,1,42,26648.47391331975,597200.487275401,0.21929771624750116
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5817.942225019389,20617.343896993803,100000,0.11122963925241183,64521.25455890198,3.9217579960650037,21.727245386077612,24.62729703634368,187.1805456538159,-213.187791306558,2,1,43,26435.286122013193,574365.9484241527,0.22008243822920728
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5767.214660916535,20456.58917212055,100000,0.10593226824199237,63052.82835160052,3.8670183761324246,22.815942128874568,24.87588707503224,160.75472487325044,-211.48228897610554,2,1,44,26223.803833037087,598320.7906535333,0.2199228875275113
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5694.906675873659,20319.10672649913,100000,0.10354548457544865,62378.87453441415,3.8415634246309383,22.982181482845803,25.066242225537813,137.48244562142116,-209.79043066429668,2,1,45,26014.013402372788,597858.7771105145,0.21891688098208698
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5615.136620053318,20190.764675100487,100000,0.10144351880414276,61778.59681084891,3.818712612712315,23.467869463140232,25.203341730529893,128.34205139864218,-208.11210721898232,2,1,46,25805.901295153806,605609.522973351,0.21759118411833217
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5530.4328498390205,20069.021234953554,100000,0.1000865548132843,61387.5917428903,3.803736773065432,24.509444180912507,25.32057063958807,121.7434401469327,-206.44721036123045,2,1,47,25599.454084792575,627428.3909530563,0.2160371401484061
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5444.393217648866,19950.26523446537,100000,0.10024842849466488,61434.38184872306,3.805532696640298,25.94894119594976,25.423673955880187,118.75600048818586,-204.7956326783406,2,1,48,25394.658452114236,658964.4988651408,0.21439127554777537
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5363.337725258522,19828.17355911594,100000,0.10226085108879167,62012.77849062516,3.8276473663596553,25.68703575679935,25.52143086901139,122.09167534942588,-203.147167739769,2,1,49,25191.511284374465,647095.2511295412,0.2129025791551156
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5305.209212092846,19695.654247125938,100000,0.10270429106597458,62139.42127129006,3.8324684264981435,17.899975150539817,25.630010867109075,132.51931199000467,-190.6478251556807,2,1,50,25000.863459218785,447514.8346620552,0.21220103940596544
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5257.1280700606985,19560.195833288843,100000,0.08937206007896818,58194.64977361972,3.678673700842452,15.209708460904196,25.779481378767642,135.45841383709552,-183.5395558692438,2,1,51,24817.32390334954,377464.2613497755,0.2118329957949719
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5183.66490753951,19476.37319090317,100000,0.07528481927882627,53652.143995330174,3.4917927339146524,16.8219253038393,25.94588824522962,83.82264238567069,-157.28580490685874,2,1,52,24660.03809844268,414829.3188818341,0.2102050648440347
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5096.877994779858,19445.39555002616,100000,0.06698085461224385,50738.1899148661,3.365981105619088,17.51551176499115,26.003844445031326,30.977640877007502,-117.76455363665885,2,1,53,24542.27354480602,429870.48101368087,0.20767749921272194
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5019.964692019766,19442.658864887282,100000,0.06132446992441519,48626.15353414195,3.2717090752787126,23.853677354447626,25.962183794251285,2.7366851388795226,-79.64998789897251,2,1,54,24462.62355690705,583523.5295697707,0.20520957943623233
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4958.236422494932,19457.450197902457,100000,0.06451827579525844,49832.642624291824,3.3258869196646366,28.733113502247225,25.885211098310542,-14.791333015174672,-46.93693650965854,2,1,55,24415.68662039739,701538.6948991772,0.2030758544530431
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4927.724354712058,19456.11438666206,100000,0.073188824806013,52935.432578111984,3.4612928924155715,42.83658311373411,25.79627976784855,1.3358112403970779,-31.847879023271293,2,1,56,24383.838741374115,1044520.3348767619,0.20208976966168876
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4928.269615378212,19418.782078064913,100000,0.10178956216486405,61877.86572698993,3.8225031846755453,38.45482588439053,25.76616876512332,37.33230859714618,-36.78704793099192,2,1,57,24347.051693443125,936261.633669611,0.2024175114683573
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4990.450260365717,19270.144346165198,100000,0.1201725599500071,66922.69581458002,4.009202912042509,34.58818115902158,25.826311990044545,148.637731899714,-86.45708691220837,2,1,58,24260.594606530914,839129.8412762731,0.2057018940097328
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5058.6885699436425,19054.356287560517,100000,0.129438101285477,69321.16883460204,4.094063920756241,31.2699733910754,26.13313407133645,215.78805860468103,-147.5497490267566,2,1,59,24113.04485750416,754014.2710719625,0.20979053453588797
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5108.152416140235,18811.98808250389,100000,0.13155514513345684,69857.78571810847,4.1127220293594675,34.457146202932,26.565835688843936,242.3682050566262,-192.90435886003328,2,1,60,23920.140498644123,824219.7783564554,0.21355026808599986
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5156.5879128906745,18572.191461764298,100000,0.14002870172254447,71967.51957983023,4.184948399306399,42.12378795200056,27.036740187383923,239.79662073959292,-191.36112398915301,2,1,61,23728.779374654972,999546.0707377705,0.21731366082818804
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5226.848344919346,18312.100794738384,100000,0.16345014641080197,77532.29125213761,4.367221912436398,59.21699537324059,27.517506981623487,260.09066702591224,-189.83023499723978,2,1,62,23538.94913965773,1393905.8422940574,0.2220510488343469
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5371.180361415149,17979.45718512532,100000,0.22359090011779964,90662.80292817268,4.7551384714682685,43.89228816018726,28.078294288411552,332.6436096130642,-188.31159311726182,2,1,63,23350.63754654047,1024912.9119168425,0.23002285700807
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5712.128504041572,17451.703942126573,100000,0.24009162826511807,94092.70213875319,4.84782277241357,41.977315721524555,28.89386120339277,527.7532429987473,-186.80510037232378,2,1,64,23163.832446168144,972355.5079132946,0.2465968667886171
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6072.154804008655,16906.366982590145,100000,0.25516534664065765,97190.02251060528,4.928749501277541,26.75599259190786,30.42248828293907,545.3369595364279,-185.31065956934518,2,1,65,22978.5217865988,614813.1586952308,0.2642534998726493
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6423.458128290173,16371.235484015839,100000,0.23161766441189152,92337.30381670642,4.8008005719317985,32.40289714294791,32.15744196811556,535.1314985743073,-183.8281742927904,2,1,66,22794.69361230601,738614.1125245633,0.2817962038683593
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6640.189143530573,15972.14691987699,100000,0.2338914154552561,92809.48106483347,4.813533056168834,35.929533839831386,34.01972820644601,399.0885641388483,-182.3575488984481,2,1,67,22612.336063407565,812450.6937878417,0.29365339011903624
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6814.797999851928,15616.639375048375,100000,0.2496505397039288,96060.09605204637,4.899523053714415,36.601758383674145,35.4551094046715,355.50754482861566,-180.89868850726052,2,1,68,22431.437374900303,821030.0509946187,0.3038056762014439
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6998.737948628684,15253.247927272418,100000,0.2672739935961526,99660.67632120584,4.991502491000074,23.363233057736636,36.791028748472684,363.3914477759578,-179.4514989992024,2,1,69,22251.9858759011,519878.3320161413,0.3145219481829852
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7197.250290847441,14876.719698046452,100000,0.24154778194386395,94393.21399248981,4.8557875068692775,25.95076058660983,38.25640075063054,376.528229225966,-178.01588700720885,2,1,70,22073.969988893892,572836.3103777958,0.3260514667034794
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7292.187828494492,14605.190400488249,100000,0.23201085027345086,92419.01906593189,4.803008533905099,28.396415965281633,39.89569899545731,271.5292975582024,-176.59175991115114,2,1,71,21897.378228982743,621807.060739296,0.3330164804315597
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7333.942926241538,14388.256276909342,100000,0.23371755965867402,92773.40889580207,4.812562553476864,34.726188130307165,41.06176991970247,216.93412357890668,-175.17902583186194,2,1,72,21722.199203150878,754329.1761326258,0.3376243288100279
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7362.653489606366,14185.768119919307,100000,0.2569406004359196,97553.06601585995,4.938068944373063,35.31652885855019,41.97081998003517,202.48815699003535,-173.77759362520703,2,1,73,21548.42160952567,761015.4536290199,0.34167947996486386
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7434.322102271595,13941.71213437787,100000,0.2780165911697998,101843.991530855,5.045678633207497,38.290867261581624,42.83213693945597,244.055985541435,-172.38737287620538,2,1,74,21376.034236649466,818506.889534569,0.347787714969382
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7540.681824678628,13664.344138077642,100000,0.30627033323300107,107571.62324699407,5.182385798418709,18.032509253930403,43.99009553654683,277.367996300229,-171.00827389319574,2,1,75,21205.02596275627,382379.8269032369,0.3556082335349556
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7690.23318630879,13345.152568745429,100000,0.25940898025553394,98057.34847107567,4.950957347861091,23.257768328029904,45.42774898452417,319.19156933221274,-169.64020770205016,2,1,76,21035.38575505422,489236.1285817914,0.36558555549479477
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7708.474836227327,13158.627832786458,100000,0.24242099446761836,94573.27476741243,4.860548031607256,23.721842735601605,47.2458194047572,186.52473595896987,-168.28308604043377,2,1,77,20867.102669013784,495006.1278619975,0.3694080083131945
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7669.21997748774,13030.945870173935,100000,0.2309173386493955,92191.68797002028,4.796861349404514,38.14725539046742,48.205982236117976,127.6819626125237,-166.9368213521103,2,1,78,20700.165847661676,789654.5132157815,0.3704907503605372
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7599.179814513733,12935.384706366649,100000,0.2722457897743198,100671.92704154509,5.0167419292636275,39.548218560561246,48.76204768236667,95.5611638072861,-165.6013267812934,2,1,79,20534.564520880383,812105.445717724,0.3700677366099766
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7613.259232268372,12757.028772444966,100000,0.3090859057287178,108142.69869512765,5.195603755168334,61.112099399620746,49.089294392428705,178.35593392168272,-164.27651616704307,2,1,80,20370.288004713337,1244871.0653429436,0.37374332805244553
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7699.274114340352,12508.051586335281,100000,0.41219798443227484,129627.11472989107,5.645113595681878,48.347312796989634,50.067751788298,248.977186109686,-162.96230403770673,2,1,81,20207.325700675632,976969.8964412125,0.3810140059296875
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7975.932197502539,12069.734897567689,100000,0.44911293181264655,137854.24329258778,5.795744544401984,50.352069573602215,51.66417578680419,438.31668876759176,-161.65860560540506,2,1,82,20045.66709507023,1009340.8242202448,0.39788809021297356
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,8286.06299573893,11599.238762570736,100000,0.48845418020409215,147145.98959328057,5.953808509514297,53.43654769778486,55.04083863193119,470.49613499695283,-160.36533676056183,2,1,83,19885.301758309666,1062601.8758927595,0.41669284662860856
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,8600.116999204747,11126.102345038442,100000,0.5324505156084192,158396.9161039603,6.1299847727374885,44.880925750435054,59.119833287744406,473.1364175322951,-159.08241406647733,2,1,84,19726.21934424319,885330.9857257742,0.4359739111242604
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,8912.930652047684,10655.47893744156,100000,0.5454622307348138,161941.42182590824,6.182352554134714,58.38928802150433,59.85611159789707,470.623407596882,-157.80975475394553,2,1,85,19568.409589489245,1142585.5036434548,0.4554754749632323
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,9222.025959535258,10189.836353238072,100000,0.5976762056404148,177453.459511843,6.395791922150045,68.13260509170014,63.19386114678613,465.6425842034886,-156.54727671591397,2,1,86,19411.86231277333,1322580.7490506424,0.4750716758106723
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,9551.411829216402,9705.155585054741,100000,0.6605998739576409,199937.1869733178,6.665968597988621,63.483693444688925,62.56001048690831,484.6807681833311,-155.29489850218664,2,1,87,19256.567414271143,1222478.0225245752,0.49600801761469704
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,9975.734611519356,9126.780263437618,100000,0.6968086012810883,215671.16190164528,6.832146484411607,100.01234876718752,61.89639843845655,578.3753216171228,-154.05253931416914,2,1,88,19102.514874956974,1910487.3800045843,0.5222210099989164
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,10449.89374972398,8499.801006233338,100000,0.7792223515726849,265115.460689442,7.261140357870041,78.32943271021784,65.82211760857396,626.9792572042802,-152.8201189996558,2,1,89,18949.694755957316,1484318.8402659267,0.5514544632144426
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,10959.632076470562,7838.465121439098,100000,0.8050798974515633,287349.44297076145,7.418351779905661,70.86203322897693,67.32142438235797,661.3358847942403,-151.59755804765854,2,1,90,18798.097197909658,1332071.3882798122,0.5830181619493525
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11457.140418211386,7190.572002114997,100000,0.8185027121973595,301000.2550470708,7.506236000067839,87.83904514654871,76.00511902742967,647.8931193241001,-150.38477758327727,2,1,91,18647.71242032638,1637997.253168906,0.6143992442591979
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11812.006415240165,6686.524305723607,100000,0.8446617466411893,333525.6159578957,7.69333122844321,127.73190120275419,88.12691290709225,504.04769639139033,-149.18169936261106,2,1,92,18498.530720963772,2362852.498446258,0.6385375462200362
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12031.878458276644,6318.664016919416,100000,0.8835716643763433,406764.4088436171,8.026696463783052,82.96426179452871,97.96784375260297,367.86028880419053,-147.98824576771014,2,1,93,18350.54247519606,1522439.2099837847,0.6556688160330854
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12185.37987052767,6018.358264866822,100000,0.8873548277055581,416529.4921456622,8.064002123390859,97.31448383974642,104.03670686113152,300.3057520525947,-146.8043398015685,2,1,94,18203.73813539449,1771487.3805998228,0.6693888793552238
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12283.405727495026,5774.702502816309,100000,0.8961309683536364,441992.4292390386,8.154955777880499,112.71648269635372,113.2758120906438,243.65576205051286,-145.62990508315593,2,1,95,18058.108230311336,2035446.4438707705,0.6802155337000797
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12315.875888772733,5597.767475696111,100000,0.9070938551575939,480941.44952354586,8.278656135105972,174.08545179914296,120.85692231293716,176.93502712019722,-144.4648658424907,2,1,96,17913.643364468844,3118504.698472278,0.6875137367756741
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12307.324788221338,5463.009429331754,100000,0.9267005456681415,583563.1225063226,8.537077312869886,157.50444405355432,126.04684673678788,134.75804636435703,-143.30914691575074,2,1,97,17770.334217553092,2798906.6115815532,0.6925770015098799
